ID	Sample	Time	strain	RA
30303	164	14	Bfr	0.0034561816518575996
30303	164	14	Ehal	0.012412989417255755
30303	164	14	Fpr	0.044178191312449176
30302	165	0	Bbv	2.7107881829673057e-4
30302	165	0	Blg	0.0032286215438096216
30302	165	0	Bad	0.003774652472720144
30302	165	0	Rint	0.008770373259368254
30302	165	0	Bfr	0.0015122366083758553
30302	165	0	Ehal	0.0171473233071182
30302	165	0	Fpr	0.10889389513355421
30302	166	1	Bbv	2.5330425859869014e-4
30302	166	1	Blg	0.0030889616197019307
30302	166	1	Bad	0.0014999430298234567
30302	166	1	Rint	0.0017793692900901366
30302	166	1	Bfr	0.0018223937634256496
30302	166	1	Ehal	0.012154367153999536
30302	166	1	Fpr	0.053106122517589165
30302	167	3	Bbv	4.0972403488830983e-5
30302	167	3	Blg	8.211856135634237e-4
30302	167	3	Bad	1.5693943880810775e-5
30302	167	3	Rint	0.009574538862885206
30302	167	3	Bfr	0.002144521381513218
30302	167	3	Ehal	0.010172814423541544
30302	167	3	Fpr	0.0862367082804667
30302	168	7	Bbv	3.526195377670388e-5
30302	168	7	Blg	6.793563914392587e-4
30302	168	7	Bad	2.2038721110439927e-6
30302	168	7	Rint	0.0016603869978925856
30302	168	7	Bfr	0.0031417478263926907
30302	168	7	Ehal	0.0082197766872768
30302	168	7	Fpr	0.05803461555296125
30302	169	14	Bbv	3.612386639215308e-5
30302	169	14	Blg	8.012409095437014e-4
30302	169	14	Bad	2.710593149194748e-6
30302	169	14	Rint	0.019852175717537012
30302	169	14	Bfr	0.0017801820507336507
30302	169	14	Ehal	0.011090808884260957
30302	169	14	Fpr	0.08347808508895932
30305	172	0	Bbv	4.990940332110368e-4
30305	172	0	Blg	0.003533525977620263
30305	172	0	Bad	0.01782936662928001
30305	172	0	Rint	0.02073927815566701
30305	172	0	Bfr	0.002732459083979019
30305	172	0	Ehal	0.02054876143401628
30305	172	0	Fpr	0.00774919052086751
30305	173	1	Bbv	2.0811310001016915e-4
30305	173	1	Blg	0.0015778231317185123
30305	173	1	Bad	0.004368115286248795
30305	173	1	Rint	0.015164875764099597
30305	173	1	Bfr	0.002326820076502586
30305	173	1	Ehal	0.02841243076363581
30305	173	1	Fpr	0.02885235873337953
30305	174	3	Bbv	1.3571432062711039e-5
30305	174	3	Blg	1.0274770021424143e-4
30305	174	3	Bad	1.84436281710483e-4
30305	174	3	Rint	0.006664561101447026
30305	174	3	Bfr	0.0025971353150813343
30305	174	3	Ehal	0.011750884248995948
30305	174	3	Fpr	0.03793709240855689
30305	175	7	Bbv	4.334443351201511e-6
30305	175	7	Blg	4.094221189568655e-5
30305	175	7	Bad	8.877775538605503e-7
30305	175	7	Rint	0.019219705152363258
30305	175	7	Bfr	0.00270448376231354
30305	175	7	Ehal	0.013284128871669718
30305	175	7	Fpr	0.05044367727698362
30305	176	14	Bbv	7.738250050511997e-6
30305	176	14	Blg	5.7524785301967856e-5
30305	176	14	Bad	5.689889743023526e-7
30305	176	14	Rint	0.0026050591199458916
30305	176	14	Bfr	0.002624290947277311
30305	176	14	Ehal	0.027806149780771394
30305	176	14	Fpr	0.06478821405342454
30309	177	0	Bbv	1.9631712167297798e-4
30309	177	0	Blg	0.001714417097157781
30309	177	0	Bad	0.005544993825916577
30309	177	0	Rint	0.0025310242803369388
30309	177	0	Bfr	0.003857335550061535
30309	177	0	Ehal	0.011752731612521564
30309	177	0	Fpr	0.12490148122426135
30309	178	1	Bbv	3.025430471934018e-5
30309	178	1	Blg	2.6069125899831456e-4
30309	178	1	Bad	2.9958965078032336e-4
30309	178	1	Rint	0.0010265573727507545
30309	178	1	Bfr	0.009412294283333868
30309	178	1	Ehal	0.0049245724166317425
30309	178	1	Fpr	0.009568536156991604
30309	179	3	Bbv	2.317642328888061e-5
30309	179	3	Blg	1.9522815158945608e-4
30309	179	3	Bad	1.375085241630082e-4
30309	179	3	Rint	0.003023785136546407
30309	179	3	Bfr	0.014549258055523182
30309	179	3	Ehal	0.022530731088463006
30309	179	3	Fpr	0.019909950000188217
30309	180	7	Bbv	2.210161615857998e-6
30309	180	7	Blg	3.1826327268355174e-5
30309	180	7	Bad	6.3652654536710345e-6
30309	180	7	Rint	0.0028405881151653332
30309	180	7	Bfr	0.008661800185476763
30309	180	7	Ehal	0.014734351834743564
30309	180	7	Fpr	0.07993526878659475
30309	181	14	Bbv	6.553791035743346e-7
30309	181	14	Blg	2.2657391866426996e-5
30309	181	14	Bad	5.523909587269392e-6
30309	181	14	Rint	0.004776309281263526
30309	181	14	Bfr	0.007942632981803586
30309	181	14	Ehal	0.01777697093328138
30309	181	14	Fpr	0.027387356482509197
30310	182	0	Bbv	0
30310	182	0	Blg	1.606575834785496e-5
30310	182	0	Bad	1.19893719013843e-7
30310	182	0	Rint	0.043320837810114844
30310	182	0	Bfr	0.002172414241671328
30310	182	0	Ehal	0.01833858357920038
30310	182	0	Fpr	0.037668508374066725
30310	183	1	Bbv	0
30310	183	1	Blg	1.2457758239684613e-5
30310	183	1	Bad	1.2647470294096054e-7
30310	183	1	Rint	0.027887671998481797
30310	183	1	Bfr	0.0024571505287369812
30310	183	1	Ehal	0.0259404042346513
30310	183	1	Fpr	0.02739922669572381
30310	184	3	Bbv	0
30310	184	3	Blg	6.2001768216764075e-6
30310	184	3	Bad	6.138788932352879e-8
30310	184	3	Rint	0.009860798049927753
30310	184	3	Bfr	0.004534907547997042
30310	184	3	Ehal	0.012767821548843459
30310	184	3	Fpr	0.0023245752050140645
30310	185	7	Bbv	0
30310	185	7	Blg	1.0216529942162342e-5
30310	185	7	Bad	1.3442802555476765e-7
30310	185	7	Rint	0.00420598406355757
30310	185	7	Bfr	0.0031860786336735483
30310	185	7	Ehal	0.016826019888626382
30310	185	7	Fpr	0.01698451053075545
30310	186	14	Bbv	0
30310	186	14	Blg	1.3503642754411728e-5
30310	186	14	Bad	0
30310	186	14	Rint	0.009709510550356943
30310	186	14	Bfr	0.0037829117859206843
30310	186	14	Ehal	0.02352752071749094
30310	186	14	Fpr	0.029165846064865626
30312	187	0	Bbv	6.019417372639524e-4
30312	187	0	Blg	0.004716679116423007
30312	187	0	Bad	0.017984774664719302
30312	187	0	Rint	0.00456717585904646
30312	187	0	Bfr	0.0011111872077028155
30312	187	0	Ehal	0.02526286505791393
30312	187	0	Fpr	0.09223140513418396
30312	188	1	Bbv	4.2187183015625877e-4
30312	188	1	Blg	0.0033167045112910596
30312	188	1	Bad	0.013394210627943754
30312	188	1	Rint	0.007822276103625018
30312	188	1	Bfr	0.0014630104441386458
30312	188	1	Ehal	0.01482554402156777
30312	188	1	Fpr	0.07580259526946269
30312	189	3	Bbv	6.000184747080792e-4
30312	189	3	Blg	0.0046934859362422355
30312	189	3	Bad	0.018677019783864116
30312	189	3	Rint	0.0029406638790789403
30312	189	3	Bfr	0.002108573948204381
30312	189	3	Ehal	0.01399654805085004
30312	189	3	Fpr	0.06505590874404293
30312	190	7	Bbv	9.31658053351541e-5
30312	190	7	Blg	3.869186012290161e-4
30312	190	7	Bad	7.376009464836484e-5
30312	190	7	Rint	0.008379404268594166
30312	190	7	Bfr	0.0019849926718150356
30312	190	7	Ehal	0.01060600263696937
30312	190	7	Fpr	0.04364537470863843
30312	191	14	Bbv	2.6630810028513524e-5
30312	191	14	Blg	1.5579487818074636e-4
30312	191	14	Bad	6.30973896145965e-6
30312	191	14	Rint	0.00649105116632277
30312	191	14	Bfr	0.0015183273327406509
30312	191	14	Ehal	0.01045449513690788
30312	191	14	Fpr	0.03733305520993754
30314	192	0	Bbv	3.1402845859279606e-4
30314	192	0	Blg	0.003071363034719181
30314	192	0	Bad	0.09604235036935471
30314	192	0	Rint	0.010082527650975325
30314	192	0	Bfr	0.003365342814850657
30314	192	0	Ehal	0.07689863010147736
30314	192	0	Fpr	0.027746493438884336
30314	193	3	Bbv	8.101582183629937e-5
30314	193	3	Blg	8.098667945434387e-4
30314	193	3	Bad	0.03970219691303491
30314	193	3	Rint	0.005491080464010834
30314	193	3	Bfr	0.0033700979052892987
30314	193	3	Ehal	0.11727564773679533
30314	193	3	Fpr	0.005566777801140254
30314	194	7	Bbv	6.489840877746067e-5
30314	194	7	Blg	6.662073789032365e-4
30314	194	7	Bad	1.9384388494579574e-5
30314	194	7	Rint	0.010527753074324723
30314	194	7	Bfr	0.003533459681126809
30314	194	7	Ehal	0.1548018273715424
30314	194	7	Fpr	0.016573914114061408
30314	195	14	Bbv	2.7918430323289727e-5
30314	195	14	Blg	2.571059527221324e-4
30314	195	14	Bad	3.632244761448408e-6
30314	195	14	Rint	0.0051648383893230804
30314	195	14	Bfr	0.004056861296110279
30314	195	14	Ehal	0.13979434657483591
30314	195	14	Fpr	0.011982633027047261
30313	196	0	Bbv	4.399373708750148e-5
30313	196	0	Blg	3.9351948909085505e-4
30313	196	0	Bad	0.00534883038160796
30313	196	0	Rint	0.007769922451611154
30313	196	0	Bfr	0.0027134259637927953
30313	196	0	Ehal	0.01740598740396459
30313	196	0	Fpr	0.09445078263511532
30313	197	1	Bbv	1.9038883517052186e-5
30313	197	1	Blg	1.8977714413382943e-4
30313	197	1	Bad	0.0015542304628559029
30313	197	1	Rint	0.0021103340765889172
30313	197	1	Bfr	0.0034090306088665535
30313	197	1	Ehal	0.020197273417788496
30313	197	1	Fpr	0.04893872369747657
30313	198	3	Bbv	7.331096242994873e-5
30313	198	3	Blg	7.066449988533312e-4
30313	198	3	Bad	0.010912905549647757
30313	198	3	Rint	0.002202567827057544
30313	198	3	Bfr	0.002395878091137376
30313	198	3	Ehal	0.04143886351576466
30313	198	3	Fpr	0.08562578213830539
30313	199	7	Bbv	1.538907111258983e-6
30313	199	7	Blg	3.990899108531629e-5
30313	199	7	Bad	3.8985646818560904e-5
30313	199	7	Rint	0.004335306520031389
30313	199	7	Bfr	0.002498979961069754
30313	199	7	Ehal	0.011487326022703805
30313	199	7	Fpr	0.052905677202742904
30313	200	14	Bbv	1.7402582734706241e-7
30313	200	14	Blg	2.1666215504709268e-5
30313	200	14	Bad	9.571420504088433e-7
30313	200	14	Rint	0.004458976761200106
30313	200	14	Bfr	0.003218259625129225
30313	200	14	Ehal	0.011051597178588871
30313	200	14	Fpr	0.06768725853372624
30316	201	0	Bbv	0.0011553641094355486
30316	201	0	Blg	0.011626854715238383
30316	201	0	Bad	6.124994261013308e-5
30316	201	0	Rint	0.006049428805940038
30316	201	0	Bfr	0.002564624057770864
30316	201	0	Ehal	0.003606486604105832
30316	201	0	Fpr	0.03630812749927119
30316	202	1	Bbv	1.8177733825302682e-4
30316	202	1	Blg	0.0016786646595418901
30316	202	1	Bad	1.3491286823466835e-5
30316	202	1	Rint	0.0032107971607619155
30316	202	1	Bfr	0.00941446524153922
30316	202	1	Ehal	0.006652043574919891
30316	202	1	Fpr	0.07500077461933914
30316	203	3	Bbv	4.890728848108958e-5
30316	203	3	Blg	5.342311825373374e-4
30316	203	3	Bad	5.197464455307429e-6
30316	203	3	Rint	0.003140461391700348
30316	203	3	Bfr	0.005681169466992352
30316	203	3	Ehal	0.013852094816747628
30316	203	3	Fpr	0.07894496924634721
30316	204	7	Bbv	3.101667945200041e-7
30316	204	7	Blg	3.0163720767070396e-5
30316	204	7	Bad	0
30316	204	7	Rint	0.004183762349581705
30316	204	7	Bfr	0.005472427839113692
30316	204	7	Ehal	0.003708509278678429
30316	204	7	Fpr	0.06518100907648845
30316	205	14	Bbv	0
30316	205	14	Blg	2.474337035555809e-5
30316	205	14	Bad	2.0705749251513046e-7
30316	205	14	Rint	0.012231300197853788
30316	205	14	Bfr	0.005024871228357186
30316	205	14	Ehal	0.004703828586212476
30316	205	14	Fpr	0.037012147959557117
NA	170	NA	Bbv	3.3865221707139194e-4
NA	170	NA	Blg	0.0027475058221489534
NA	170	NA	Bad	3.607461920647556e-4
NA	170	NA	Rint	7.631576334724291e-4
NA	170	NA	Bfr	0.0057275476794490555
NA	170	NA	Ehal	4.7300637071427746e-4
NA	170	NA	Fpr	0.02937400078675709
NA	171	NA	Bbv	6.806849112263239e-5
NA	171	NA	Blg	5.368941864662721e-4
NA	171	NA	Bad	6.258859263571388e-5
NA	171	NA	Rint	3.8345702883255383e-4
NA	171	NA	Bfr	0.002769477291504468
NA	171	NA	Ehal	4.090902729945032e-4
NA	171	NA	Fpr	0.0019809606588124173
